,City Name,City ID,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind speed,Country,Date
0,bluff,2206939,-46.6,168.3333,288.71,70,96,6.71,NZ,09/01/2021
1,avarua,4035715,-21.2078,-159.775,302.15,65,40,3.6,CK,09/01/2021
2,alugan,1731248,12.2188,125.4808,300.7,83,35,3.48,PH,09/01/2021
3,loikaw,1313479,19.6742,97.2094,298.65,59,55,0.7,MM,09/01/2021
4,micheweni,153955,-4.9667,39.8333,299.72,80,100,5.82,TZ,09/01/2021
5,balakhta,1510998,55.38,91.6,247.14,85,84,0.59,RU,09/01/2021
6,odweyne,53372,9.4092,45.064,288.76,44,0,6.88,SO,09/01/2021
7,balykshi,610445,47.0667,51.8667,269.15,74,100,8.0,KZ,09/01/2021
8,rikitea,4030556,-23.1203,-134.9692,299.15,75,70,4.93,PF,09/01/2021
9,tuktoyaktuk,6170031,69.4541,-133.0374,255.15,85,40,4.63,CA,09/01/2021
10,palmer,4946620,42.1584,-72.3287,271.48,50,1,4.12,US,09/01/2021
11,katsuura,2112309,35.1333,140.3,280.37,22,0,0.89,JP,09/01/2021
12,san patricio,4726521,28.017,-97.5169,283.15,71,1,2.58,US,09/01/2021
13,portland,5746545,45.5234,-122.6762,279.82,87,20,0.53,US,09/01/2021
14,pevek,2122090,69.7008,170.3133,244.55,89,88,1.75,RU,09/01/2021
15,cabedelo,3404558,-6.9811,-34.8339,298.15,88,40,1.54,BR,09/01/2021
16,markova,701802,48.6758,24.4138,270.29,90,0,1.16,UA,09/01/2021
17,khorramshahr,127319,30.4397,48.1664,280.15,93,0,2.07,IR,09/01/2021
18,bati,342641,11.1833,40.0167,284.75,67,9,1.78,ET,09/01/2021
19,punta arenas,3874787,-53.15,-70.9167,283.15,66,75,7.2,CL,09/01/2021
20,atuona,4020109,-9.8,-139.0333,298.64,73,10,8.71,PF,09/01/2021
21,albany,5106841,42.6001,-73.9662,266.48,74,12,3.37,US,09/01/2021
22,hithadhoo,1282256,-0.6,73.0833,300.47,78,24,5.43,MV,09/01/2021
23,krasnyy chikoy,2012349,50.3643,108.7512,257.29,89,100,3.71,RU,09/01/2021
24,mar del plata,3430863,-38.0023,-57.5575,288.71,82,0,1.54,AR,09/01/2021
25,naliya,1262062,23.2667,68.8333,288.12,36,0,7.62,IN,09/01/2021
26,dikson,1507390,73.5069,80.5464,248.36,88,0,5.14,RU,09/01/2021
27,arroyo,3129371,41.6096,-4.7969,270.93,93,75,9.26,ES,09/01/2021
28,thompson,6165406,55.7435,-97.8558,260.15,92,1,1.54,CA,09/01/2021
29,cherskiy,2126199,68.75,161.3,243.59,88,84,0.96,RU,09/01/2021
30,mangrol,1263752,21.1167,70.1167,290.26,52,0,7.9,IN,09/01/2021
31,berlevag,780687,70.8578,29.0864,266.08,92,7,8.93,NO,09/01/2021
32,port alfred,964432,-33.5906,26.891,294.82,95,33,2.42,ZA,09/01/2021
33,ushuaia,3833367,-54.8,-68.3,286.15,44,40,7.2,AR,09/01/2021
34,tomakivka,691435,47.8157,34.7414,273.15,100,75,3.0,UA,09/01/2021
35,sakakah,102527,29.9697,40.2064,281.15,53,0,2.06,SA,09/01/2021
36,ukrayinka,690777,47.9167,35.35,273.15,100,75,3.0,UA,09/01/2021
37,kodiak,5866583,57.79,-152.4072,273.15,86,90,3.6,US,09/01/2021
38,praia,3374333,14.9215,-23.5087,295.15,78,75,7.2,CV,09/01/2021
