,City Name,City ID,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind speed,Country,Date
0,hobart,2163355,-42.8794,147.3294,288.15,51,40,5.7,AU,1609927005
1,rikitea,4030556,-23.1203,-134.9692,297.92,71,94,3.67,PF,1609927275
2,verkhoyansk,2013465,67.5447,133.385,237.04,78,13,1.17,RU,1609927641
3,butaritari,2110227,3.0707,172.7902,300.9,80,35,8.9,KI,1609927328
4,castro,3466704,-24.7911,-50.0119,292.18,94,47,2.93,BR,1609927272
5,isangel,2136825,-19.55,169.2667,300.15,88,90,1.0,VU,1609927324
6,nikolskoye,546105,59.7035,30.7861,271.15,92,90,4.0,RU,1609927298
7,bluff,2206939,-46.6,168.3333,291.48,93,100,0.89,NZ,1609927271
8,qaanaaq,3831208,77.484,-69.3632,251.7,85,100,0.42,GL,1609927276
9,sao filipe,3374210,14.8961,-24.4956,298.19,66,73,3.44,CV,1609927432
10,saldanha,3361934,-33.0117,17.9442,297.15,72,0,7.7,ZA,1609927275
11,mandalgarh,1263911,25.2,75.1,297.74,36,0,2.38,IN,1609927827
12,evensk,2125693,61.95,159.2333,248.52,79,0,1.51,RU,1609927827
13,carnarvon,2074865,-24.8667,113.6333,304.15,52,81,6.7,AU,1609927205
14,vaini,4032243,-21.2,-175.2,297.15,100,20,2.33,TO,1609927290
15,bijie,1816373,27.3125,105.2942,274.04,90,100,2.53,CN,1609927708
16,busselton,2075265,-33.65,115.3333,305.93,21,34,5.2,AU,1609927230
17,council bluffs,4852832,41.2619,-95.8608,276.48,91,90,5.1,US,1609927828
18,hithadhoo,1282256,-0.6,73.0833,301.32,76,55,5.57,MV,1609927207
19,kruisfontein,986717,-34.0033,24.7314,297.12,59,89,3.9,ZA,1609927290
20,toucheng,1674199,24.8592,121.8233,288.71,93,75,4.6,TW,1609927829
21,mataura,6201424,-46.1927,168.8643,291.48,93,100,0.89,NZ,1609927281
22,jamestown,5122534,42.097,-79.2353,272.04,92,90,3.1,US,1609927271
23,hilo,5855927,19.7297,-155.09,293.15,82,1,2.6,US,1609927283
24,haines junction,5969025,60.7522,-137.5108,260.21,91,100,1.6,CA,1609927830
25,san pedro,1688781,14.35,121.0167,302.15,70,20,4.1,PH,1609927830
26,cape town,3369157,-33.9258,18.4232,297.59,56,0,7.7,ZA,1609927083
27,avera,4231997,33.194,-82.5271,274.15,76,1,1.5,US,1609927830
28,lagoa,3372964,39.05,-27.9833,286.62,67,100,17.21,PT,1609927323
29,east london,1006984,-33.0153,27.9116,298.15,57,20,4.6,ZA,1609927285
30,kodiak,5866583,57.79,-152.4072,276.15,74,75,5.1,US,1609927292
31,husavik,2629833,66.0449,-17.3389,272.15,54,0,2.1,IS,1609927831
32,mount gambier,2156643,-37.8333,140.7667,289.15,67,75,7.7,AU,1609927337
33,atuona,4020109,-9.8,-139.0333,298.27,77,99,6.87,PF,1609927265
34,chuy,3443061,-33.6971,-53.4616,295.37,89,96,5.4,UY,1609927307
35,cayenne,3382160,4.9333,-52.3333,297.15,100,42,0.5,GF,1609927602
36,mar del plata,3430863,-38.0023,-57.5575,292.59,100,90,7.7,AR,1609927284
37,severo-kurilsk,2121385,50.6789,156.125,264.48,90,69,6.67,RU,1609927303
38,mehamn,778707,71.0357,27.8492,275.15,80,20,7.2,NO,1609927834
39,ostersund,2685750,63.1792,14.6357,259.26,84,0,1.37,SE,1609927834
40,pilar,3392126,-9.5972,-35.9567,298.15,83,0,1.5,BR,1609927834
41,ushuaia,3833367,-54.8,-68.3,283.15,76,75,2.1,AR,1609927032
42,yar-sale,1486321,66.8333,70.8333,248.51,88,72,7.46,RU,1609927835
43,oranjemund,3354071,-28.55,16.4333,293.78,66,4,7.35,NA,1609927807
44,tuktoyaktuk,6170031,69.4541,-133.0374,247.89,89,98,2.68,CA,1609927273
45,puerto ayora,3652764,-0.7393,-90.3518,293.71,95,47,0.45,EC,1609927261
46,ponta do sol,2264557,32.6667,-17.1,288.15,89,100,0.45,PT,1609927297
47,kloulklubed,7671223,7.0419,134.2556,298.15,94,75,8.46,PW,1609927836
48,rondonopolis,3450909,-16.4708,-54.6356,296.32,90,99,0.76,BR,1609927836
49,khatanga,2022572,71.9667,102.5,254.62,91,100,10.93,RU,1609927288
50,te anau,2181625,-45.4167,167.7167,286.5,88,100,1.08,NZ,1609927837
51,sheridan,5838199,44.8333,-106.9173,269.15,58,1,1.5,US,1609927837
52,inirida,3671450,3.8653,-67.9239,294.97,97,99,0.42,CO,1609927838
53,albany,5106841,42.6001,-73.9662,271.48,82,94,3.08,US,1609927290
54,constitucion,3893726,-35.3333,-72.4167,285.89,82,0,1.08,CL,1609927300
55,morondava,1058381,-20.2833,44.2833,303.12,66,34,4.17,MG,1609927838
56,puerto concordia,3792395,2.6221,-72.7572,294.06,83,98,1.1,CO,1609927838
57,bengkulu,1649150,-3.8004,102.2655,300.29,84,97,7.27,ID,1609927240
58,semey,1519422,50.4111,80.2275,243.15,67,0,1.0,KZ,1609927840
59,hermanus,3366880,-34.4187,19.2345,295.93,76,86,0.89,ZA,1609927277
60,petropavlovsk-kamchatskiy,2122104,53.0452,158.6483,264.15,78,90,1.0,RU,1609927200
61,ribeira grande,3372707,38.5167,-28.7,286.15,66,40,15.9,PT,1609927268
62,punta arenas,3874787,-53.15,-70.9167,283.15,76,100,2.1,CL,1609927264
63,la libertad,3655131,-2.2333,-80.9,294.77,81,99,2.98,EC,1609927841
64,samarai,2132606,-10.6167,150.6667,302.1,76,100,6.32,PG,1609927841
65,koulikoro,2454532,14.0,-7.75,302.59,13,0,5.15,ML,1609927841
66,makakilo city,5850554,21.3469,-158.0858,296.15,73,20,4.43,US,1609927596
67,kapaa,5848280,22.0752,-159.319,297.15,83,90,6.2,US,1609927285
68,chumikan,2025256,54.7183,135.315,243.73,79,1,6.44,RU,1609927279
69,neepawa,6086673,50.2289,-99.4664,273.15,97,90,3.6,CA,1609927309
70,dandong,2037886,40.1292,124.3947,258.44,69,89,8.48,CN,1609927621
71,saskylakh,2017155,71.9167,114.0833,256.76,91,98,10.97,RU,1609927321
72,porto novo,2392087,6.4965,2.6036,302.15,89,40,1.5,BJ,1609927342
73,vaitape,4033077,-16.5167,-151.75,300.21,74,46,5.71,PF,1609927843
74,elko,5703673,41.0002,-115.5012,267.04,90,30,1.34,US,1609927843
75,los llanos de aridane,2514651,28.6585,-17.9182,297.15,50,40,15.9,ES,1609927579
76,saint george,5546220,37.1041,-113.5841,276.48,51,1,1.5,US,1609927311
77,geraldton,2070998,-28.7667,114.6,304.15,35,0,10.8,AU,1609927251
78,qandala,53157,11.472,49.8728,297.77,53,7,4.64,SO,1609927844
79,kota,1266049,25.1833,75.8333,298.73,37,3,2.53,IN,1609927660
80,buala,2109528,-8.145,159.5921,300.98,80,81,3.78,SB,1609927338
81,awbari,2219235,26.5921,12.7805,296.15,26,38,3.17,LY,1609927608
82,rio grande,3451138,-32.035,-52.0986,295.37,98,7,4.26,BR,1609927635
83,krasnyy chikoy,2012349,50.3643,108.7512,246.74,85,100,2.27,RU,1609927845
84,rio branco,3662574,-9.9747,-67.81,295.15,100,75,1.34,BR,1609927846
85,jacareacanga,3397763,-6.2222,-57.7528,295.23,97,79,0.38,BR,1609927326
86,pitimbu,3391889,-7.4706,-34.8086,297.15,94,20,1.5,BR,1609927846
87,sitka,5557293,57.0531,-135.33,279.15,75,90,6.2,US,1609927445
88,san patricio,4726521,28.017,-97.5169,291.15,93,75,3.6,US,1609927334
89,gobabis,3357247,-22.45,18.9667,299.15,57,33,1.5,NA,1609927807
90,la ronge,6050066,55.1001,-105.2842,263.15,85,100,1.5,CA,1609927278
91,guerrero negro,4021858,27.9769,-114.0611,286.21,71,0,1.39,MX,1609927357
92,barentu,342711,15.1139,37.5928,304.48,20,0,2.2,ER,1609927847
93,asau,686090,46.4333,26.4,280.93,48,3,1.48,RO,1609927359
94,walvis bay,3359638,-22.9575,14.5053,297.15,64,45,3.1,NA,1609927848
95,vicosa do ceara,3385106,-3.5622,-41.0922,294.44,87,73,2.97,BR,1609927848
