,City Name,City ID,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind speed,Country,Date
0,albany,5106841,42.6001,-73.9662,271.48,56,100,0.89,US,10/01/2021
1,arraial do cabo,3471451,-22.9661,-42.0278,298.28,92,4,5.88,BR,10/01/2021
2,bowen,2174444,-20.0167,148.2333,296.15,94,90,2.57,AU,10/01/2021
3,hasaki,2112802,35.7333,140.8333,268.15,79,20,2.06,JP,10/01/2021
4,mataura,6201424,-46.1927,168.8643,290.55,57,91,4.41,NZ,10/01/2021
5,khani,610864,41.9563,42.9566,276.15,65,0,3.09,GE,10/01/2021
6,bredasdorp,1015776,-34.5322,20.0403,291.15,88,56,2.57,ZA,10/01/2021
7,esperance,2071860,-33.8667,121.9,298.15,38,100,8.23,AU,10/01/2021
8,butaritari,2110227,3.0707,172.7902,300.83,80,74,8.89,KI,10/01/2021
9,hilo,5855927,19.7297,-155.09,300.15,61,75,3.09,US,10/01/2021
10,puerto ayora,3652764,-0.7393,-90.3518,300.15,69,0,96.2,EC,10/01/2021
11,ushuaia,3833367,-54.8,-68.3,285.15,54,75,3.09,AR,10/01/2021
12,atuona,4020109,-9.8,-139.0333,298.66,78,97,7.88,PF,10/01/2021
13,victoria,1819729,22.2855,114.1577,284.82,39,100,0.45,HK,10/01/2021
14,cherskiy,2126199,68.75,161.3,240.38,86,96,1.55,RU,10/01/2021
15,margate,2643044,51.3813,1.3862,275.37,86,6,0.45,GB,10/01/2021
16,ribeira grande,3372707,38.5167,-28.7,287.9,67,98,6.6,PT,10/01/2021
17,paamiut,3421193,61.994,-49.6678,272.79,99,100,0.3,GL,10/01/2021
18,cape town,3369157,-33.9258,18.4232,293.15,77,75,2.57,ZA,10/01/2021
19,westport,4845585,41.1415,-73.3579,274.82,47,90,3.6,US,10/01/2021
20,hithadhoo,1282256,-0.6,73.0833,300.22,75,100,4.76,MV,10/01/2021
21,srednekolymsk,2121025,67.45,153.6833,239.4,84,86,2.38,RU,10/01/2021
22,muborak,1216475,39.2553,65.1528,271.22,82,0,2.93,UZ,10/01/2021
23,chipinge,893549,-20.1883,32.6236,290.61,89,98,1.5,ZW,10/01/2021
24,tuktoyaktuk,6170031,69.4541,-133.0374,256.15,85,75,8.23,CA,10/01/2021
25,les herbiers,3000648,46.8667,-1.0167,273.15,86,20,5.66,FR,10/01/2021
26,sorland,3137469,67.667,12.6934,274.4,87,100,11.6,NO,10/01/2021
27,sibu,1735902,2.3,111.8167,297.15,94,40,0.92,MY,10/01/2021
28,luvianos,3997000,18.9167,-100.4,297.15,38,12,2.46,MX,10/01/2021
29,qaanaaq,3831208,77.484,-69.3632,254.01,76,2,1.7,GL,10/01/2021
30,half moon bay,5354943,37.4636,-122.4286,289.82,76,1,6.17,US,10/01/2021
31,tazovskiy,1489853,67.4667,78.7,242.65,87,9,4.19,RU,10/01/2021
32,kodiak,5866583,57.79,-152.4072,275.15,87,90,11.83,US,10/01/2021
33,severo-kurilsk,2121385,50.6789,156.125,267.3,88,92,5.26,RU,10/01/2021
34,kota tinggi,1732738,1.7381,103.8999,297.15,94,40,2.57,MY,10/01/2021
35,santa lucia,2511150,27.9117,-15.5407,288.15,63,20,3.6,ES,10/01/2021
36,busselton,2075265,-33.65,115.3333,293.15,81,94,1.34,AU,10/01/2021
37,rikitea,4030556,-23.1203,-134.9692,299.1,75,100,5.69,PF,10/01/2021
38,leningradskiy,2123814,69.3833,178.4167,243.55,84,52,2.19,RU,10/01/2021
39,sicamous,6147353,50.8331,-118.9856,276.15,75,92,1.54,CA,10/01/2021
40,nome,5870133,64.5011,-165.4064,252.15,71,1,6.69,US,10/01/2021
41,punta arenas,3874787,-53.15,-70.9167,283.15,76,75,5.14,CL,10/01/2021
42,upernavik,3418910,72.7868,-56.1549,261.17,81,30,4.68,GL,10/01/2021
43,hobart,2163355,-42.8794,147.3294,294.26,63,20,1.54,AU,10/01/2021
44,saint-philippe,935215,-21.3585,55.7679,296.15,78,0,2.06,RE,10/01/2021
45,lasa,3175096,46.6166,10.7002,267.04,67,0,3.09,IT,10/01/2021
46,georgetown,1735106,5.4112,100.3354,299.26,78,20,2.06,MY,10/01/2021
47,port alfred,964432,-33.5906,26.891,294.82,89,14,2.68,ZA,10/01/2021
48,katsuura,2112309,35.1333,140.3,274.15,60,20,2.57,JP,10/01/2021
49,sile,739636,41.1754,29.6133,283.71,93,75,5.66,TR,10/01/2021
50,lompoc,5367788,34.6391,-120.4579,294.15,26,1,5.66,US,10/01/2021
51,vanimo,2084442,-2.6741,141.3028,300.04,84,100,1.36,PG,10/01/2021
52,kapaa,5848280,22.0752,-159.319,298.15,69,75,3.09,US,10/01/2021
53,ponta do sol,2264557,32.6667,-17.1,284.82,72,37,1.34,PT,10/01/2021
54,cidreira,3466165,-30.1811,-50.2056,298.46,81,16,6.13,BR,10/01/2021
55,jamestown,5122534,42.097,-79.2353,272.15,59,1,4.12,US,10/01/2021
56,bethanien,3358416,-26.502,17.1583,296.0,39,39,4.87,NA,10/01/2021
57,bluff,2206939,-46.6,168.3333,286.79,84,100,8.95,NZ,10/01/2021
58,tasiilaq,3424607,65.6145,-37.6368,265.15,49,50,3.09,GL,10/01/2021
59,talnakh,1490256,69.4865,88.3972,241.9,81,20,1.04,RU,10/01/2021
60,new norfolk,2155415,-42.7826,147.0587,294.26,42,13,0.45,AU,10/01/2021
61,longyearbyen,2729907,78.2186,15.6401,272.15,69,20,8.75,SJ,10/01/2021
62,taitung,6949678,22.7583,121.1444,285.15,62,75,3.09,TW,10/01/2021
63,avarua,4035715,-21.2078,-159.775,302.15,65,75,2.57,CK,10/01/2021
64,padang,1633419,-0.9492,100.3543,298.38,79,100,2.13,ID,10/01/2021
65,dingle,1714733,10.9995,122.6711,297.01,91,100,5.56,PH,10/01/2021
66,trofors,3133983,65.5333,13.4063,273.15,80,90,9.77,NO,10/01/2021
67,kidal,2455290,18.4411,1.4078,298.12,17,0,4.5,ML,10/01/2021
68,chuy,3443061,-33.6971,-53.4616,292.84,68,97,5.0,UY,10/01/2021
69,barcelos,2742416,41.5388,-8.6151,279.15,65,0,4.63,PT,10/01/2021
