City Name,City ID,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind speed,Country,Date
hobart,2163355,-42.8794,147.3294,64.99,72,75,12.66,AU,10/01/2021
ushuaia,3833367,-54.8,-68.3,44.6,87,75,4.61,AR,10/01/2021
effingham,4193042,32.3669,-81.3332,35.6,80,1,4.61,US,10/01/2021
dano,2361586,11.15,-3.0667,84.51,15,0,4.9,BF,10/01/2021
mocuba,1024312,-16.8392,36.9856,100.45,41,100,1.72,MZ,10/01/2021
leningradskiy,2123814,69.3833,178.4167,-20.9,84,96,6.06,RU,10/01/2021
bluff,2206939,-46.6,168.3333,52.0,94,84,14.0,NZ,10/01/2021
matara,1235846,5.9485,80.5353,82.87,70,100,5.61,LK,10/01/2021
zarichne,687652,51.8126,26.129,24.62,96,32,3.47,UA,10/01/2021
geraldton,2070998,-28.7667,114.6,77.0,61,40,25.32,AU,10/01/2021
tuktoyaktuk,6170031,69.4541,-133.0374,-3.6,92,66,5.12,CA,10/01/2021
airai,1651810,-8.9266,125.4092,67.14,100,100,0.67,TL,10/01/2021
zaliztsi,687787,49.7919,25.373,29.55,94,70,10.78,UA,10/01/2021
cherskiy,2126199,68.75,161.3,-27.78,85,99,4.18,RU,10/01/2021
kloulklubed,7671223,7.0419,134.2556,78.8,94,75,4.61,PW,10/01/2021
butaritari,2110227,3.0707,172.7902,81.23,81,95,18.12,KI,10/01/2021
maningrida,2067089,-12.0667,134.2667,84.97,75,25,8.68,AU,10/01/2021
pedra azul,3454578,-16.0053,-41.2972,66.51,97,70,3.53,BR,10/01/2021
dikson,1507390,73.5069,80.5464,2.08,94,100,19.66,RU,10/01/2021
chimbote,3698304,-9.0853,-78.5783,68.9,88,99,5.41,PE,10/01/2021
rikitea,4030556,-23.1203,-134.9692,78.39,77,92,13.69,PF,10/01/2021
bahia honda,3567995,22.9036,-83.1592,64.33,74,62,9.01,CU,10/01/2021
krechevitsy,541256,58.617,31.401,6.93,93,15,3.02,RU,10/01/2021
qaanaaq,3831208,77.484,-69.3632,-1.37,75,0,7.36,GL,10/01/2021
chuy,3443061,-33.6971,-53.4616,66.25,94,6,3.31,UY,10/01/2021
avarua,4035715,-21.2078,-159.775,78.8,78,75,5.75,CK,10/01/2021
xai-xai,1024552,-25.0519,33.6442,87.82,49,0,5.82,MZ,10/01/2021
bredasdorp,1015776,-34.5322,20.0403,66.2,59,95,6.91,ZA,10/01/2021
punta arenas,3874787,-53.15,-70.9167,42.8,87,75,6.91,CL,10/01/2021
cape town,3369157,-33.9258,18.4232,73.0,52,20,21.85,ZA,10/01/2021
enumclaw,5793822,47.2043,-121.9915,43.0,82,100,3.0,US,10/01/2021
albany,5106841,42.6001,-73.9662,24.01,59,80,6.17,US,10/01/2021
entre rios,3464100,-11.9419,-38.0844,73.8,90,100,3.8,BR,10/01/2021
chokurdakh,2126123,70.6333,147.9167,-26.73,86,100,5.53,RU,10/01/2021
marsh harbour,3571913,26.5412,-77.0636,64.08,65,100,11.72,BS,10/01/2021
iqaluit,5983720,63.7506,-68.5145,10.4,85,75,3.44,CA,10/01/2021
lasa,3175096,46.6166,10.7002,23.0,72,0,8.05,IT,10/01/2021
teahupoo,4033543,-17.8333,-149.2667,78.8,69,20,3.44,PF,10/01/2021
narsaq,3421719,60.9167,-46.05,42.8,36,75,27.63,GL,10/01/2021
arya,1184330,33.6,73.0667,66.0,46,6,1.99,PK,10/01/2021
east london,1006984,-33.0153,27.9116,71.6,73,20,9.22,ZA,10/01/2021
ilo,3938415,-17.6394,-71.3375,69.24,77,100,6.69,PE,10/01/2021
mataura,6201424,-46.1927,168.8643,52.0,94,79,14.0,NZ,10/01/2021
viedma,3832899,-40.8135,-62.9967,64.0,36,16,4.0,AR,10/01/2021
bambous virieux,1106677,-20.3428,57.7575,86.0,79,40,13.8,MU,10/01/2021
vaini,4032243,-21.2,-175.2,78.8,89,75,3.44,TO,10/01/2021
ust-nera,2120048,64.5667,143.2,-35.64,72,70,2.8,RU,10/01/2021
clyde river,5924351,70.4692,-68.5914,5.0,85,90,12.66,CA,10/01/2021
coquimbo,3893629,-29.9533,-71.3436,53.6,87,0,3.44,CL,10/01/2021
nikolskoye,546105,59.7035,30.7861,8.01,85,40,2.24,RU,10/01/2021
hilo,5855927,19.7297,-155.09,69.8,83,75,5.75,US,10/01/2021
jamestown,5122534,42.097,-79.2353,25.0,93,1,6.91,US,10/01/2021
barrow,5880054,71.2906,-156.7887,3.2,85,90,5.75,US,10/01/2021
hithadhoo,1282256,-0.6,73.0833,81.64,71,48,10.42,MV,10/01/2021
poum,2138555,-20.2333,164.0167,83.7,81,100,6.51,NC,10/01/2021
puerto ayora,3652764,-0.7393,-90.3518,73.0,93,8,4.0,EC,10/01/2021
brae,2654970,60.3964,-1.353,37.4,87,40,14.97,GB,10/01/2021
ewa beach,5855051,21.3156,-158.0072,73.4,78,90,3.44,US,10/01/2021
ostrovnoy,556268,68.0531,39.5131,6.4,92,38,13.27,RU,10/01/2021
mtwara,877747,-10.2667,40.1833,77.0,88,75,11.5,TZ,10/01/2021
isangel,2136825,-19.55,169.2667,80.29,82,100,3.42,VU,10/01/2021
nome,5870133,64.5011,-165.4064,1.4,71,20,9.22,US,10/01/2021
beira,1052373,-19.8436,34.8389,86.0,79,40,11.5,MZ,10/01/2021
neuquen,3843123,-38.9516,-68.0591,62.6,42,0,11.5,AR,10/01/2021
saint-georges,3579925,12.0564,-61.7485,78.8,83,20,23.02,GD,10/01/2021
vila franca do campo,3372472,37.7167,-25.4333,50.0,76,40,2.3,PT,10/01/2021
maceio,3395981,-9.6658,-35.7353,73.4,94,20,4.61,BR,10/01/2021
coihaique,3894426,-45.5752,-72.0662,41.0,81,90,11.5,CL,10/01/2021
atuona,4020109,-9.8,-139.0333,77.5,81,67,17.11,PF,10/01/2021
arraial do cabo,3471451,-22.9661,-42.0278,75.2,94,40,12.66,BR,10/01/2021
gravina in puglia,3175860,40.8197,16.4228,45.0,98,100,5.99,IT,10/01/2021
yellowknife,6185377,62.456,-114.3525,3.2,85,1,8.05,CA,10/01/2021
hobyo,57000,5.3505,48.5268,80.02,60,15,25.39,SO,10/01/2021
busselton,2075265,-33.65,115.3333,72.0,61,0,5.99,AU,10/01/2021
khvastovichi,548972,53.4694,35.0941,21.2,86,75,6.71,RU,10/01/2021
bethel,5282297,41.3712,-73.414,26.6,63,1,8.05,US,10/01/2021
talnakh,1490256,69.4865,88.3972,-21.17,74,31,3.38,RU,10/01/2021
lebu,3883457,-37.6167,-73.65,54.91,90,80,11.34,CL,10/01/2021
dali,1814093,25.7,100.1833,61.59,33,95,10.69,CN,10/01/2021
namibe,3347019,-15.1961,12.1522,77.0,65,40,4.83,AO,10/01/2021
fonte boa,6319315,-2.4959,-66.2662,70.88,96,74,1.28,BR,10/01/2021
kanniyakumari,1268008,8.0833,77.5667,83.57,70,100,15.03,IN,10/01/2021
raudeberg,3146487,61.9875,5.1352,34.0,88,98,20.0,NO,10/01/2021
lahij,6201197,13.1667,44.5833,75.9,46,17,10.45,YE,10/01/2021
gilgit,1178338,35.9221,74.3087,35.71,54,0,3.78,PK,10/01/2021
kota bahru,1736376,6.1333,102.2386,82.4,74,20,11.5,MY,10/01/2021
husavik,2629833,66.0449,-17.3389,15.8,67,40,9.22,IS,10/01/2021
florida,4155751,28.7505,-82.5001,39.99,93,75,4.68,US,10/01/2021
grand gaube,934479,-20.0064,57.6608,86.0,69,41,8.99,MU,10/01/2021
astara,148442,38.5,48.6667,55.4,58,5,5.75,AZ,10/01/2021
lake havasu city,5301388,34.4839,-114.3224,51.8,30,1,12.66,US,10/01/2021
shimoda,1852357,34.6667,138.95,28.99,64,0,16.84,JP,10/01/2021
kahului,5847411,20.8947,-156.47,69.8,83,40,6.91,US,10/01/2021
